/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_675.jpg,0,0,0,16.2978
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_760.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_760.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_760.jpg,0,0,0,16.08578
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_844.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_844.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_844.jpg,0,0,0,15.94865
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_29_930.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_29_930.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_29_930.jpg,0.05,0,0,15.82551
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_028.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_028.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_028.jpg,0.3,0,0,16.14514
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_112.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_112.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_112.jpg,0,0,0,15.97792
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_197.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_197.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_197.jpg,0,0,0,15.8571
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_284.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_284.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_284.jpg,0,0.08696723,0,15.73753
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_369.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_369.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_369.jpg,0,0.344961,0,15.40137
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_455.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_455.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_455.jpg,0,0.6035732,0,15.92206
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_525.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_525.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_525.jpg,0,0.8625212,0,16.47432
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_612.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_612.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_612.jpg,0,1,0,17.69323
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_699.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_699.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_699.jpg,0,1,0,18.50758
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_787.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_787.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_787.jpg,0,1,0,19.31542
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_874.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_874.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_874.jpg,0,1,0,20.21306
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_30_964.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_30_964.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_30_964.jpg,0.2,1,0,21.01575
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_034.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_034.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_034.jpg,0,1,0,21.79469
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_128.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_128.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_128.jpg,0,1,0,22.59561
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_216.jpg,0,1,0,23.59447
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_303.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_303.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_303.jpg,0,1,0,24.36886
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_391.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_391.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_391.jpg,0,1,0,25.13913
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_478.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_478.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_478.jpg,0,1,0,26.09418
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_564.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_564.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_564.jpg,0,1,0,26.85167
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_653.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_653.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_653.jpg,0,1,0,27.78989
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_742.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_742.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_742.jpg,0,1,0,28.53368
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_834.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_834.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_834.jpg,0.1,1,0,29.45184
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_31_924.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_31_924.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_31_924.jpg,0.3,1,0,30.13122
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_014.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_014.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_014.jpg,0,1,0,30.18976
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_105.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_105.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_105.jpg,0,1,0,30.19018
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_194.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_194.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_194.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_281.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_281.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_281.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_370.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_370.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_370.jpg,-0.15,1,0,30.18396
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_458.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_458.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_458.jpg,0,1,0,30.19076
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_546.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_546.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_546.jpg,0,1,0,30.19002
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_634.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_634.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_634.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_724.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_724.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_724.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_813.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_813.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_813.jpg,0,1,0,30.19025
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_900.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_900.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_900.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_32_989.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_32_989.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_32_989.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_078.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_078.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_078.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_166.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_166.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_166.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_255.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_255.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_255.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_343.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_343.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_343.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_434.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_434.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_434.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_521.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_521.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_521.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_611.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_611.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_611.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_701.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_701.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_701.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_791.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_791.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_881.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_881.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_881.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_33_975.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_33_975.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_33_975.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_075.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_075.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_075.jpg,-0.1,1,0,30.18768
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_146.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_146.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_146.jpg,-0.25,1,0,30.17477
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_216.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_216.jpg,0,1,0,30.19003
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_310.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_310.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_310.jpg,0,1,0,30.18984
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_403.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_403.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_403.jpg,0,1,0,30.19021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_494.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_584.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_584.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_675.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_675.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_764.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_764.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_764.jpg,0.2,1,0,30.17973
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_854.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_854.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_854.jpg,0,1,0,30.19011
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_34_944.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_34_944.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_34_944.jpg,0,1,0,30.19024
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_035.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_035.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_035.jpg,0,1,0,30.19028
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_124.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_124.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_124.jpg,0,1,0,30.19032
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_214.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_214.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_214.jpg,0,1,0,30.19031
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_308.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_308.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_308.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_401.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_401.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_401.jpg,0,1,0,30.1903
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_494.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_494.jpg,0,1,0,30.19029
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_592.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_592.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_592.jpg,-0.1,1,0,30.18766
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_19_08_42_35_658.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_19_08_42_35_658.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_19_08_42_35_658.jpg,0,1,0,30.19094
